,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,description,USD,tonne,clean_desc
0,356,India,480,Mauritius,27," Anthracite, not agglomerated",582375056.851,924814.746118,"India -  Anthracite, not agglomerated"
1,710,South Africa,480,Mauritius,27," Anthracite, not agglomerated",172432720.931,628674.6765759999,"South Africa -  Anthracite, not agglomerated"
2,360,Indonesia,480,Mauritius,25," Salt (sodium chloride) including solution, salt water",10927563.696,315263.04240100004,"Indonesia -  Salt (sodium chloride) including solution, salt water"
3,784,United Arab Emirates,480,Mauritius,27," Anthracite, not agglomerated",136741033.585,305833.919301,"United Arab Emirates -  Anthracite, not agglomerated"
4,158,"China, Taiwan Province of",480,Mauritius,25," Salt (sodium chloride) including solution, salt water",5997465.959,150270.039,"China, Taiwan Province of -  Salt (sodium chloride) including solution, salt water"
5,032,Argentina,480,Mauritius,10, Durum wheat,19199826.268,112972.0,Argentina -  Durum wheat
6,360,Indonesia,480,Mauritius,27," Anthracite, not agglomerated",10148503.585,99172.625,"Indonesia -  Anthracite, not agglomerated"
7,392,Japan,480,Mauritius,25," Salt (sodium chloride) including solution, salt water",3348703.215,82500.118,"Japan -  Salt (sodium chloride) including solution, salt water"
8,250,France,480,Mauritius,10, Durum wheat,17632275.697,77702.519785,France -  Durum wheat
9,682,Saudi Arabia,480,Mauritius,27," Anthracite, not agglomerated",33818312.346,53260.0,"Saudi Arabia -  Anthracite, not agglomerated"
10,032,Argentina,480,Mauritius,23," Flour or meal, pellet of meat or offal for animal fee",14735865.947,39873.0,"Argentina -  Flour or meal, pellet of meat or offal for animal fee"
11,792,Türkiye,480,Mauritius,72," Pig iron, non-alloy, <0.5% phosphorus",21343747.43,35032.34,"Türkiye -  Pig iron, non-alloy, <0.5% phosphorus"
12,840,United States of America,480,Mauritius,27," Anthracite, not agglomerated",18365171.132,30943.00526,"United States of America -  Anthracite, not agglomerated"
13,356,India,480,Mauritius,10, Durum wheat,29880963.807,30620.234,India -  Durum wheat
14,156,China,480,Mauritius,73, Sheet piling of iron or steel,36035913.903,28088.377842,China -  Sheet piling of iron or steel
15,250,France,480,Mauritius,03," Ornamental fish, live",47819507.622,27685.302079999998,"France -  Ornamental fish, live"
16,690,Seychelles,480,Mauritius,03," Ornamental fish, live",40406334.822,26022.943857000002,"Seychelles -  Ornamental fish, live"
17,724,Spain,480,Mauritius,03," Ornamental fish, live",36581602.196,24366.669488000003,"Spain -  Ornamental fish, live"
18,156,China,480,Mauritius,69," Bricks, blocks and ceramic goods of siliceous earths",8869902.412,22615.197712,"China -  Bricks, blocks and ceramic goods of siliceous earths"
19,356,India,480,Mauritius,39, Polyethylene - specific gravity <0.94 in primary form,24734277.018,20886.193848000003,India -  Polyethylene - specific gravity <0.94 in primary form
20,156,China,480,Mauritius,44, Fuel wood,14026592.62,19266.610274,China -  Fuel wood
21,586,Pakistan,480,Mauritius,10, Durum wheat,7830912.996,18260.835184,Pakistan -  Durum wheat
22,158,"China, Taiwan Province of",480,Mauritius,03," Ornamental fish, live",21726363.44,18251.577,"China, Taiwan Province of -  Ornamental fish, live"
23,826,United Kingdom,480,Mauritius,27," Anthracite, not agglomerated",9889440.255,17798.664503,"United Kingdom -  Anthracite, not agglomerated"
24,704,Viet Nam,480,Mauritius,25," Salt (sodium chloride) including solution, salt water",780835.253,17713.01,"Viet Nam -  Salt (sodium chloride) including solution, salt water"
25,356,India,480,Mauritius,69," Bricks, blocks and ceramic goods of siliceous earths",3802961.655,17064.987004000002,"India -  Bricks, blocks and ceramic goods of siliceous earths"
26,356,India,480,Mauritius,07," Potatoes seed, fresh or chilled",6971051.821,15624.757029999999,"India -  Potatoes seed, fresh or chilled"
27,032,Argentina,480,Mauritius,15," Lard, other pig fat and poultry fat, rendered",11179024.138,15574.221,"Argentina -  Lard, other pig fat and poultry fat, rendered"
28,710,South Africa,480,Mauritius,72," Pig iron, non-alloy, <0.5% phosphorus",10787528.447,15512.890660000001,"South Africa -  Pig iron, non-alloy, <0.5% phosphorus"
29,710,South Africa,480,Mauritius,08," Coconuts, fresh or dried",15350444.676,15505.603631,"South Africa -  Coconuts, fresh or dried"
30,156,China,480,Mauritius,84, Nuclear reactors,101435958.914,15239.12799,China -  Nuclear reactors
31,156,China,480,Mauritius,85, Electric motors of an output < 37.5 watts,166591393.172,14623.614952,China -  Electric motors of an output < 37.5 watts
32,356,India,480,Mauritius,52," Cotton, not carded or combed",40626977.727,13703.938421,"India -  Cotton, not carded or combed"
33,156,China,480,Mauritius,94," Seats, aircraft",28989889.129,13670.396562000002,"China -  Seats, aircraft"
34,450,Madagascar,480,Mauritius,44, Fuel wood,3095953.116,13524.458,Madagascar -  Fuel wood
35,156,China,480,Mauritius,39, Polyethylene - specific gravity <0.94 in primary form,28644939.772,13063.023435000001,China -  Polyethylene - specific gravity <0.94 in primary form
36,156,China,480,Mauritius,72," Pig iron, non-alloy, <0.5% phosphorus",9328480.591,11647.433094,"China -  Pig iron, non-alloy, <0.5% phosphorus"
37,156,China,480,Mauritius,76," Aluminium unwrought, not alloyed",30830957.223,11623.623501,"China -  Aluminium unwrought, not alloyed"
38,600,Paraguay,480,Mauritius,23," Flour or meal, pellet of meat or offal for animal fee",4577680.765,11593.0,"Paraguay -  Flour or meal, pellet of meat or offal for animal fee"
39,032,Argentina,480,Mauritius,27," Anthracite, not agglomerated",5425822.057,11124.63,"Argentina -  Anthracite, not agglomerated"
40,356,India,480,Mauritius,25," Salt (sodium chloride) including solution, salt water",960164.465,11087.228568,"India -  Salt (sodium chloride) including solution, salt water"
41,392,Japan,480,Mauritius,87, Pedestrian controlled tractors,85542968.089,10791.536275,Japan -  Pedestrian controlled tractors
42,554,New Zealand,480,Mauritius,04, Milk not concentrated nor sweetened < 1% fat,40950844.809,10720.002,New Zealand -  Milk not concentrated nor sweetened < 1% fat
43,156,China,480,Mauritius,70," Glass cullet, waste or scrap, glass in the mass",7531082.332,10540.08717,"China -  Glass cullet, waste or scrap, glass in the mass"
44,156,China,480,Mauritius,28, Chlorine,4510807.452,10348.508806,China -  Chlorine
45,724,Spain,480,Mauritius,69," Bricks, blocks and ceramic goods of siliceous earths",3938098.94,10293.517025000001,"Spain -  Bricks, blocks and ceramic goods of siliceous earths"
