,exp_code_str3,exp_name,HS2,description,USD,tonne
55,328,Guyana,37, X-ray plates and films,11123.354000000001,1.650959
56,328,Guyana,82, Spades and shovels,10409.455999999998,1.540446
57,328,Guyana,52," Cotton, not carded or combed",8926.974,0.490222
58,328,Guyana,49," Brochures, leaflets and similar, in single sheets",7770.234,1.506503
59,328,Guyana,83, Padlocks of base metal,6892.925,0.42359
60,328,Guyana,93," Military weapons, other than hand guns, swords, etc",5780.429,1.6640450000000002
61,328,Guyana,68," Stone setts, curbstones, flagstones (except slate)",5128.347,19.814256
62,328,Guyana,46, Plaits and products of plaiting materials,4847.799,2.1979
63,328,Guyana,96," Worked ivory, articles of ivory",4453.708,1.163204
64,328,Guyana,91," Wrist-watch, precious metal, battery, with hands",3845.3480000000004,0.24257299999999996
65,328,Guyana,69," Bricks, blocks and ceramic goods of siliceous earths",3343.384,4.852392
66,328,Guyana,47, Mechanical wood pulp,1470.4,18.38
67,328,Guyana,05," Hair, human, unworked, waste of human hair",1365.414,0.121527
68,328,Guyana,66, Garden and similar umbrellas,1146.671,0.31918799999999997
69,328,Guyana,18," Cocoa beans, whole or broken, raw or roasted",1061.9630000000002,0.6931299999999999
70,328,Guyana,67," Bird skins and feathers, articles therefrom",668.343,0.009453
71,328,Guyana,65," Hat-forms, etc of felt, not shaped, no formed brim",611.652,0.083138
72,328,Guyana,92," Upright pianos, including auto-players",585.242,0.24586200000000002
73,328,Guyana,24," Tobacco, unmanufactured, not stemmed or stripped",221.317,0.013274
74,328,Guyana,55," Filament tow of nylon, polyamides",217.004,0.055630000000000006
75,328,Guyana,58," Woven pile fabric of wool or fine animal hair, w >30c",26.574,0.012291
76,328,Guyana,01," Horses, live pure-bred breeding",7.194000000000001,0.00011300000000000001
77,328,Guyana,14, Bamboos used primarily for plaiting,0.0,0.0
