,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,description,USD,tonne,clean_desc
0,300,Greece,840,United States of America,25," Salt (sodium chloride) including solution, salt water",103991122.454,2094354.0754779999,"United States of America -  Salt (sodium chloride) including solution, salt water"
1,300,Greece,422,Lebanon,27," Anthracite, not agglomerated",1279438328.043,2087290.2508069999,"Lebanon -  Anthracite, not agglomerated"
2,300,Greece,792,Türkiye,27," Anthracite, not agglomerated",1210483900.0,1914333.35,"Türkiye -  Anthracite, not agglomerated"
3,300,Greece,702,Singapore,27," Anthracite, not agglomerated",362142460.961,1066284.557484,"Singapore -  Anthracite, not agglomerated"
4,300,Greece,682,Saudi Arabia,27," Anthracite, not agglomerated",494509309.534,1040950.3905499999,"Saudi Arabia -  Anthracite, not agglomerated"
5,300,Greece,818,Egypt,27," Anthracite, not agglomerated",583093801.209,870643.443548,"Egypt -  Anthracite, not agglomerated"
6,300,Greece,380,Italy,27," Anthracite, not agglomerated",416911511.331,765754.930483,"Italy -  Anthracite, not agglomerated"
7,300,Greece,196,Cyprus,27," Anthracite, not agglomerated",432737069.881,675485.665,"Cyprus -  Anthracite, not agglomerated"
8,300,Greece,410,"Korea, Republic of",27," Anthracite, not agglomerated",371495640.655,655239.4284600001,"Korea, Republic of -  Anthracite, not agglomerated"
9,300,Greece,434,Libya,27," Anthracite, not agglomerated",344822675.225,571045.167233,"Libya -  Anthracite, not agglomerated"
10,300,Greece,470,Malta,27," Anthracite, not agglomerated",219742743.172,463455.325,"Malta -  Anthracite, not agglomerated"
11,300,Greece,376,Israel,25," Salt (sodium chloride) including solution, salt water",34532995.729,395674.951115,"Israel -  Salt (sodium chloride) including solution, salt water"
12,300,Greece,807,North Macedonia,27," Anthracite, not agglomerated",220413713.049,390261.22465499997,"North Macedonia -  Anthracite, not agglomerated"
13,300,Greece,724,Spain,27," Anthracite, not agglomerated",209470510.318,368933.161,"Spain -  Anthracite, not agglomerated"
