,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,description,USD,tonne,clean_desc
0,840,United States of America,591,Panama,27," Anthracite, not agglomerated",493704572.366,853901.013153,"United States of America -  Anthracite, not agglomerated"
1,156,China,591,Panama,72," Pig iron, non-alloy, <0.5% phosphorus",106706233.516,159863.273552,"China -  Pig iron, non-alloy, <0.5% phosphorus"
2,792,Türkiye,591,Panama,72," Pig iron, non-alloy, <0.5% phosphorus",75341866.788,143391.21187,"Türkiye -  Pig iron, non-alloy, <0.5% phosphorus"
3,840,United States of America,591,Panama,23," Flour or meal, pellet of meat or offal for animal fee",57743138.81,128840.889211,"United States of America -  Flour or meal, pellet of meat or offal for animal fee"
4,702,Singapore,591,Panama,29, Saturated acyclic hydrocarbons,479561700.111,121231.19941300001,Singapore -  Saturated acyclic hydrocarbons
5,840,United States of America,591,Panama,10, Durum wheat,33615473.785,106431.088264,United States of America -  Durum wheat
6,156,China,591,Panama,73, Sheet piling of iron or steel,105034346.049,101088.401068,China -  Sheet piling of iron or steel
7,840,United States of America,591,Panama,38, Artificial graphite,26544169.552,75040.241309,United States of America -  Artificial graphite
8,840,United States of America,591,Panama,22, Mineral and aerated waters not sweetened or flavoured,71375782.797,68845.14119400001,United States of America -  Mineral and aerated waters not sweetened or flavoured
9,328,Guyana,591,Panama,10, Durum wheat,28942261.044,66724.515852,Guyana -  Durum wheat
10,156,China,591,Panama,69," Bricks, blocks and ceramic goods of siliceous earths",20370107.675,52745.426542999994,"China -  Bricks, blocks and ceramic goods of siliceous earths"
11,076,Brazil,591,Panama,69," Bricks, blocks and ceramic goods of siliceous earths",10720392.659,52726.770586000006,"Brazil -  Bricks, blocks and ceramic goods of siliceous earths"
12,170,Colombia,591,Panama,25," Salt (sodium chloride) including solution, salt water",2836945.201,52447.094736,"Colombia -  Salt (sodium chloride) including solution, salt water"
13,218,Ecuador,591,Panama,27," Anthracite, not agglomerated",22478988.172,49599.66276299999,"Ecuador -  Anthracite, not agglomerated"
14,604,Peru,591,Panama,27," Anthracite, not agglomerated",18356791.888,46037.97782199999,"Peru -  Anthracite, not agglomerated"
15,156,China,591,Panama,39, Polyethylene - specific gravity <0.94 in primary form,64649279.505,41451.500383,China -  Polyethylene - specific gravity <0.94 in primary form
16,156,China,591,Panama,84, Nuclear reactors,150691046.846,38359.255887,China -  Nuclear reactors
17,156,China,591,Panama,94," Seats, aircraft",92639147.477,37679.182537,"China -  Seats, aircraft"
18,188,Costa Rica,591,Panama,22, Mineral and aerated waters not sweetened or flavoured,20647447.778,37666.260281999996,Costa Rica -  Mineral and aerated waters not sweetened or flavoured
19,188,Costa Rica,591,Panama,31," Animal or vegetable fertilizers, in packs >10 kg",17866945.233,37112.904138,"Costa Rica -  Animal or vegetable fertilizers, in packs >10 kg"
20,840,United States of America,591,Panama,32, Quebracho tanning extract,22774854.438,36833.481708,United States of America -  Quebracho tanning extract
21,170,Colombia,591,Panama,38, Artificial graphite,13236076.892,34805.649731,Colombia -  Artificial graphite
22,792,Türkiye,591,Panama,25," Salt (sodium chloride) including solution, salt water",2513024.563,30315.71911,"Türkiye -  Salt (sodium chloride) including solution, salt water"
23,188,Costa Rica,591,Panama,38, Artificial graphite,20976014.595,30085.176068999997,Costa Rica -  Artificial graphite
24,724,Spain,591,Panama,69," Bricks, blocks and ceramic goods of siliceous earths",11193533.448,28509.059739999997,"Spain -  Bricks, blocks and ceramic goods of siliceous earths"
25,156,China,591,Panama,68," Stone setts, curbstones, flagstones (except slate)",10053839.405,27571.625748,"China -  Stone setts, curbstones, flagstones (except slate)"
26,604,Peru,591,Panama,25," Salt (sodium chloride) including solution, salt water",1120041.063,26115.987667,"Peru -  Salt (sodium chloride) including solution, salt water"
27,840,United States of America,591,Panama,39, Polyethylene - specific gravity <0.94 in primary form,61957571.448,25672.019366,United States of America -  Polyethylene - specific gravity <0.94 in primary form
28,170,Colombia,591,Panama,68," Stone setts, curbstones, flagstones (except slate)",8497285.566,23123.813026,"Colombia -  Stone setts, curbstones, flagstones (except slate)"
29,156,China,591,Panama,40," Natural rubber latex, including prevulcanised",66466476.514,21725.508811,"China -  Natural rubber latex, including prevulcanised"
30,840,United States of America,591,Panama,48, Newsprint,27357001.966,21500.949124000002,United States of America -  Newsprint
31,840,United States of America,591,Panama,87, Pedestrian controlled tractors,180376889.758,19706.731151,United States of America -  Pedestrian controlled tractors
32,780,Trinidad and Tobago,591,Panama,31," Animal or vegetable fertilizers, in packs >10 kg",5184775.829,19560.587089,"Trinidad and Tobago -  Animal or vegetable fertilizers, in packs >10 kg"
33,156,China,591,Panama,25," Salt (sodium chloride) including solution, salt water",1888756.008,19045.648406,"China -  Salt (sodium chloride) including solution, salt water"
34,188,Costa Rica,591,Panama,39, Polyethylene - specific gravity <0.94 in primary form,45030741.6,18733.168374,Costa Rica -  Polyethylene - specific gravity <0.94 in primary form
