,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,description,USD,tonne,clean_desc
0,840,United States of America,600,Paraguay,27," Anthracite, not agglomerated",363052722.653,541430.088725,"United States of America -  Anthracite, not agglomerated"
1,528,Netherlands (Kingdom of the),600,Paraguay,27," Anthracite, not agglomerated",300505086.611,479990.28014499997,"Netherlands (Kingdom of the) -  Anthracite, not agglomerated"
2,784,United Arab Emirates,600,Paraguay,27," Anthracite, not agglomerated",131501313.236,218717.045493,"United Arab Emirates -  Anthracite, not agglomerated"
3,032,Argentina,600,Paraguay,27," Anthracite, not agglomerated",56961892.011,153176.70784599998,"Argentina -  Anthracite, not agglomerated"
4,702,Singapore,600,Paraguay,27," Anthracite, not agglomerated",100738436.912,152463.594278,"Singapore -  Anthracite, not agglomerated"
5,032,Argentina,600,Paraguay,72," Pig iron, non-alloy, <0.5% phosphorus",69966455.272,119165.73446400001,"Argentina -  Pig iron, non-alloy, <0.5% phosphorus"
6,591,Panama,600,Paraguay,27," Anthracite, not agglomerated",78347581.251,117821.229898,"Panama -  Anthracite, not agglomerated"
7,076,Brazil,600,Paraguay,22, Mineral and aerated waters not sweetened or flavoured,58103173.361,91033.488358,Brazil -  Mineral and aerated waters not sweetened or flavoured
8,643,Russian Federation,600,Paraguay,31," Animal or vegetable fertilizers, in packs >10 kg",34056024.321,85682.166512,"Russian Federation -  Animal or vegetable fertilizers, in packs >10 kg"
9,620,Portugal,600,Paraguay,25," Salt (sodium chloride) including solution, salt water",4695480.105,77129.68034,"Portugal -  Salt (sodium chloride) including solution, salt water"
10,156,China,600,Paraguay,40," Natural rubber latex, including prevulcanised",101612128.384,69823.171061,"China -  Natural rubber latex, including prevulcanised"
11,076,Brazil,600,Paraguay,72," Pig iron, non-alloy, <0.5% phosphorus",52631893.427,68759.87667900001,"Brazil -  Pig iron, non-alloy, <0.5% phosphorus"
12,840,United States of America,600,Paraguay,31," Animal or vegetable fertilizers, in packs >10 kg",23791567.021,61042.898993,"United States of America -  Animal or vegetable fertilizers, in packs >10 kg"
13,756,"Switzerland, Liechtenstein",600,Paraguay,27," Anthracite, not agglomerated",33311241.247,56182.490507,"Switzerland, Liechtenstein -  Anthracite, not agglomerated"
14,076,Brazil,600,Paraguay,48, Newsprint,53807472.785,48693.623715,Brazil -  Newsprint
15,032,Argentina,600,Paraguay,25," Salt (sodium chloride) including solution, salt water",1984148.126,48144.416831,"Argentina -  Salt (sodium chloride) including solution, salt water"
16,156,China,600,Paraguay,31," Animal or vegetable fertilizers, in packs >10 kg",16096464.161,48070.254526,"China -  Animal or vegetable fertilizers, in packs >10 kg"
17,076,Brazil,600,Paraguay,25," Salt (sodium chloride) including solution, salt water",4001209.814,45281.729805,"Brazil -  Salt (sodium chloride) including solution, salt water"
18,076,Brazil,600,Paraguay,32, Quebracho tanning extract,27980250.73,42979.999394,Brazil -  Quebracho tanning extract
19,484,Mexico,600,Paraguay,31," Animal or vegetable fertilizers, in packs >10 kg",17840036.439,38116.563756999996,"Mexico -  Animal or vegetable fertilizers, in packs >10 kg"
20,032,Argentina,600,Paraguay,31," Animal or vegetable fertilizers, in packs >10 kg",5368385.413,37297.594412,"Argentina -  Animal or vegetable fertilizers, in packs >10 kg"
21,056,Belgium,600,Paraguay,27," Anthracite, not agglomerated",22454848.878,36920.11424,"Belgium -  Anthracite, not agglomerated"
22,076,Brazil,600,Paraguay,39, Polyethylene - specific gravity <0.94 in primary form,68730939.957,34436.11255,Brazil -  Polyethylene - specific gravity <0.94 in primary form
23,076,Brazil,600,Paraguay,27," Anthracite, not agglomerated",40865145.893,34151.285725,"Brazil -  Anthracite, not agglomerated"
24,076,Brazil,600,Paraguay,17," Raw sugar, cane",23546992.581,33663.216781999996,"Brazil -  Raw sugar, cane"
25,076,Brazil,600,Paraguay,87, Pedestrian controlled tractors,227035948.164,33611.199562,Brazil -  Pedestrian controlled tractors
26,392,Japan,600,Paraguay,87, Pedestrian controlled tractors,85382055.991,33516.501201,Japan -  Pedestrian controlled tractors
27,724,Spain,600,Paraguay,25," Salt (sodium chloride) including solution, salt water",2171893.608,31185.895991999998,"Spain -  Salt (sodium chloride) including solution, salt water"
28,076,Brazil,600,Paraguay,84, Nuclear reactors,129818640.328,27923.170247000002,Brazil -  Nuclear reactors
29,156,China,600,Paraguay,87, Pedestrian controlled tractors,112478158.111,27150.335587999998,China -  Pedestrian controlled tractors
30,156,China,600,Paraguay,84, Nuclear reactors,72137831.802,26594.273749,China -  Nuclear reactors
