,imp_code_str3,imp_name,HS2,description,USD,tonne
38,762,Tajikistan,25," Salt (sodium chloride) including solution, salt water",877094.5,3443.231188
39,762,Tajikistan,11, Wheat or meslin flour,846905.0599999999,3011.0519510000004
40,762,Tajikistan,56," Sanitary towels, diapers and similar articles",811754.147,517.34272
41,762,Tajikistan,96," Worked ivory, articles of ivory",771702.612,1402.8488340000001
42,762,Tajikistan,03," Ornamental fish, live",723149.128,694.9748420000001
43,762,Tajikistan,35, Casein,600557.885,386.42443199999997
44,762,Tajikistan,86," Rail locomotives, externally electrically powered",587444.546,104.908463
45,762,Tajikistan,54, Sewing thread of synthetic filaments,581960.503,548.823093
46,762,Tajikistan,36, Propellent powders,579487.475,1258.423938
47,762,Tajikistan,30," Glands and other organs, dried, for therapeutic uses",494926.946,96.517168
48,762,Tajikistan,82, Spades and shovels,428735.734,670.275089
49,762,Tajikistan,57," Carpets of wool or fine animal hair, knotted",403144.262,396.619128
50,762,Tajikistan,88," Gliders, hang gliders",386343.217,3.462053
51,762,Tajikistan,74, Copper mattes,331611.334,23.797007
52,762,Tajikistan,18," Cocoa beans, whole or broken, raw or roasted",280076.684,78.397959
53,762,Tajikistan,53," Flax fibre, raw or retted",248087.42599999998,510.15176900000006
54,762,Tajikistan,24," Tobacco, unmanufactured, not stemmed or stripped",233440.397,144.14914200000004
55,762,Tajikistan,49," Brochures, leaflets and similar, in single sheets",170311.01,25.783054999999997
56,762,Tajikistan,62," Mens, boys overcoats of wool or hair, not knit",169518.929,156.50721499999997
57,762,Tajikistan,06," Bulbs, tubers, corms, crowns and rhizomes, dormant",140809.88,188.764425
58,762,Tajikistan,59, Gum or amylaceous covered textiles for book covers et,134359.85,129.283626
59,762,Tajikistan,07," Potatoes seed, fresh or chilled",104608.165,183.678016
60,762,Tajikistan,55," Filament tow of nylon, polyamides",104314.24299999999,131.611604
61,762,Tajikistan,10, Durum wheat,97764.047,306.67990900000007
62,762,Tajikistan,61," Mens, boys overcoats, etc, of wool or hair, knit",86594.783,101.73817199999999
63,762,Tajikistan,05," Hair, human, unworked, waste of human hair",80832.397,2.503112
64,762,Tajikistan,12, Soya beans,75668.099,195.220509
65,762,Tajikistan,47, Mechanical wood pulp,60237.36,219.064989
66,762,Tajikistan,42," Saddlery and harness, of any material",55222.67599999999,44.474365000000006
67,762,Tajikistan,60," ""Long pile"" knit or crochet textile fabric",47074.217000000004,51.763571999999996
68,762,Tajikistan,89," Cruise ships, excursion boats, ferry boats",25858.264,0.19375100000000003
69,762,Tajikistan,92," Upright pianos, including auto-players",20904.061,4.0229539999999995
70,762,Tajikistan,37, X-ray plates and films,18944.004,3.9243069999999998
71,762,Tajikistan,65," Hat-forms, etc of felt, not shaped, no formed brim",12395.027,40.202754
72,762,Tajikistan,52," Cotton, not carded or combed",10910.564,12.262222000000001
73,762,Tajikistan,64," Waterproof footwear (Wellingtons etc), metal toe cap",7914.184,4.614412
74,762,Tajikistan,26," Iron ore, concentrate, not iron pyrites,unagglomerate",7074.414,42.531822
75,762,Tajikistan,79," Zinc, not alloyed, unwrought, >99% pure",6449.968,1.2399270000000002
76,762,Tajikistan,78, Lead refined unwrought,4623.856,3.097141
77,762,Tajikistan,58," Woven pile fabric of wool or fine animal hair, w >30c",3798.482,2.088537
78,762,Tajikistan,66, Garden and similar umbrellas,3581.796,0.550663
79,762,Tajikistan,93," Military weapons, other than hand guns, swords, etc",2933.922,10.372442999999999
80,762,Tajikistan,13, Lac,2439.949,4.109573
81,762,Tajikistan,91," Wrist-watch, precious metal, battery, with hands",1781.555,1.237801
82,762,Tajikistan,67," Bird skins and feathers, articles therefrom",1485.3210000000001,0.471665
83,762,Tajikistan,81," Powders, tungsten (wolfram)",1268.625,0.071967
84,762,Tajikistan,80, Tin not alloyed unwrought,896.7900000000001,0.208121
85,762,Tajikistan,71," Pearls natural, not permanently mounted or set",786.969,0.105217
86,762,Tajikistan,41," Bovine skins, whole, raw",752.397,0.16879200000000003
87,762,Tajikistan,01," Horses, live pure-bred breeding",256.711,0.05993300000000001
88,762,Tajikistan,75, Nickel mattes,205.248,0.119415
89,762,Tajikistan,14, Bamboos used primarily for plaiting,185.62099999999998,0.503569
90,762,Tajikistan,45," Natural cork, raw or simply prepared",91.785,0.197621
91,762,Tajikistan,46, Plaits and products of plaiting materials,77.071,3.3535530000000002
92,762,Tajikistan,43," Raw mink furskins, whole",18.278000000000002,0.0014399999999999999
93,762,Tajikistan,51," Greasy shorn wool, not carded or combed",0.34299999999999997,0.000693
94,762,Tajikistan,50, Silk-worm cocoons suitable for reeling,0.0,0.0
