int_arr_type,n_vys,n_imo,aby_vys,aby_flt,aby_gt_nm,aby_dwt_nm,tps_gt_nm,tps_dwt_nm,avd_vys,avd_flt,avd_gt_nm,avd_dwt_nm,ene_tj,co2_t
Bulk carrier,1564,1166,2011,2011,2011,2011,191738940659,338939692821,3233,3922,3992,4074,14227,1101215
Container,772,154,2010,2011,2012,2012,31723315345,36043786082,712,604,556,557,2931,226822
General cargo,384,185,1998,2004,2000,2002,17964465596,23718346124,919,2637,2835,2768,2026,155726
Miscellaneous - fishing,149,92,1990,1989,1993,1991,1298164802,977215533,4693,7176,6363,6283,863,64780
Cruise,134,41,2003,1998,2005,2003,5679524187,608280904,724,1133,580,618,1416,109556
Chemical tanker,507,285,2010,2010,2011,2011,28434312979,47041773394,914,2512,2590,2612,3716,287079
Service - tug,169,36,2004,2003,2005,2004,50350746,42347355,187,852,495,500,99,7448
Oil tanker,285,139,2008,2009,2010,2010,60723544846,114270879262,1328,3835,3533,3613,4181,323179
Service - other,72,28,1997,1999,2003,2002,539285477,492112090,243,2465,2498,2317,191,14379
Vehicle,110,60,2008,2009,2010,2010,7873798540,2550900173,881,1558,1249,1258,449,34773
Refrigerated bulk,38,25,1991,1993,1993,1993,1414215175,1521677119,4211,5009,3687,3827,655,49843
Liquefied gas tanker,50,36,2011,2011,2012,2012,19034146132,15761720028,4243,4988,6515,6225,1988,121684
Ro-Ro,114,16,2001,2000,2000,2000,1222694002,602845910,200,710,427,432,279,21243
Offshore,24,13,1982,1992,2009,2009,1057339101,907005925,189,1421,4437,4395,88,5574
Ferry-RoPax,4,3,2003,2003,2000,2002,238963227,13591351,5169,10607,5381,4430,106,7360
Other liquids tankers,1,1,2016,2016,2016,2016,12682498,18013742,460,460,460,460,1,105
Ferry-pax only,2,2,1983,1983,1991,1990,8454929,663722,2713,2713,3518,3349,5,367
Yacht,1,1,1911,1911,1911,1911,1042452,1117290,3440,3440,3440,3440,0,0
