,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,description,USD,tonne,clean_desc
0,056,Belgium,250,France,27," Anthracite, not agglomerated",8174689817.083,22143963.322398998,"France -  Anthracite, not agglomerated"
1,056,Belgium,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",6978389278.876,13115449.709656,"Netherlands (Kingdom of the) -  Anthracite, not agglomerated"
2,056,Belgium,826,United Kingdom,87, Pedestrian controlled tractors,5781151297.22,418655.624084,United Kingdom -  Pedestrian controlled tractors
3,056,Belgium,276,Germany,27," Anthracite, not agglomerated",3309111342.759,5799085.1659820005,"Germany -  Anthracite, not agglomerated"
4,056,Belgium,528,Netherlands (Kingdom of the),87, Pedestrian controlled tractors,3306346471.71,344395.15904,Netherlands (Kingdom of the) -  Pedestrian controlled tractors
5,056,Belgium,566,Nigeria,27," Anthracite, not agglomerated",2875733781.912,3629987.847465,"Nigeria -  Anthracite, not agglomerated"
6,056,Belgium,276,Germany,39, Polyethylene - specific gravity <0.94 in primary form,2858689132.956,1511316.900604,Germany -  Polyethylene - specific gravity <0.94 in primary form
7,056,Belgium,250,France,72," Pig iron, non-alloy, <0.5% phosphorus",2844474188.125,3070359.384797,"France -  Pig iron, non-alloy, <0.5% phosphorus"
8,056,Belgium,276,Germany,29, Saturated acyclic hydrocarbons,2697401791.22,1984587.75343,Germany -  Saturated acyclic hydrocarbons
9,056,Belgium,276,Germany,72," Pig iron, non-alloy, <0.5% phosphorus",2563566280.382,3126093.3462090003,"Germany -  Pig iron, non-alloy, <0.5% phosphorus"
10,056,Belgium,276,Germany,87, Pedestrian controlled tractors,2466510471.146,236223.10814,Germany -  Pedestrian controlled tractors
11,056,Belgium,826,United Kingdom,27," Anthracite, not agglomerated",2431803168.346,5233396.366866,"United Kingdom -  Anthracite, not agglomerated"
12,056,Belgium,840,United States of America,27," Anthracite, not agglomerated",2040559377.636,2111124.555515,"United States of America -  Anthracite, not agglomerated"
13,056,Belgium,250,France,87, Pedestrian controlled tractors,1620581630.258,185304.877005,France -  Pedestrian controlled tractors
14,056,Belgium,528,Netherlands (Kingdom of the),72," Pig iron, non-alloy, <0.5% phosphorus",1591364245.894,2342620.1923709996,"Netherlands (Kingdom of the) -  Pig iron, non-alloy, <0.5% phosphorus"
15,056,Belgium,380,Italy,87, Pedestrian controlled tractors,1549924413.493,111851.015888,Italy -  Pedestrian controlled tractors
16,056,Belgium,250,France,39, Polyethylene - specific gravity <0.94 in primary form,1447316304.128,597860.1742380001,France -  Polyethylene - specific gravity <0.94 in primary form
17,056,Belgium,528,Netherlands (Kingdom of the),39, Polyethylene - specific gravity <0.94 in primary form,1320811022.926,658402.4246660001,Netherlands (Kingdom of the) -  Polyethylene - specific gravity <0.94 in primary form
18,056,Belgium,442,Luxembourg,27," Anthracite, not agglomerated",973112765.039,1582667.2363159999,"Luxembourg -  Anthracite, not agglomerated"
19,056,Belgium,442,Luxembourg,87, Pedestrian controlled tractors,958434833.41,91236.53233300001,Luxembourg -  Pedestrian controlled tractors
20,056,Belgium,792,Türkiye,72," Pig iron, non-alloy, <0.5% phosphorus",867858963.0,2245193.274,"Türkiye -  Pig iron, non-alloy, <0.5% phosphorus"
21,056,Belgium,528,Netherlands (Kingdom of the),29, Saturated acyclic hydrocarbons,825371078.956,1310236.543665,Netherlands (Kingdom of the) -  Saturated acyclic hydrocarbons
