,exp_code_str3,exp_name,HS2,description,USD,tonne
40,404,Kenya,76," Aluminium unwrought, not alloyed",3813159.683,1378.487117
41,404,Kenya,83, Padlocks of base metal,3364620.31,1744.365123
42,404,Kenya,96," Worked ivory, articles of ivory",2827077.038,515.56805
43,404,Kenya,74, Copper mattes,2678993.645,786.082084
44,404,Kenya,70," Glass cullet, waste or scrap, glass in the mass",2382692.966,3394.0954899999997
45,404,Kenya,63, Electric blankets of textile material,2097289.097,777.337403
46,404,Kenya,18," Cocoa beans, whole or broken, raw or roasted",2004268.444,1017.818285
47,404,Kenya,89," Cruise ships, excursion boats, ferry boats",1420469.1819999998,101.220036
48,404,Kenya,35, Casein,1359549.928,537.412343
49,404,Kenya,19," Infant foods of cereals, flour, starch or milk, retai",1322839.498,438.44608299999993
50,404,Kenya,56," Sanitary towels, diapers and similar articles",1232388.138,989.385678
51,404,Kenya,01," Horses, live pure-bred breeding",1147483.511,698.377942
52,404,Kenya,68," Stone setts, curbstones, flagstones (except slate)",1102876.131,3767.208912
53,404,Kenya,90," Optical fibres, except for telecommunications",1092013.621,165.43849799999998
54,404,Kenya,67," Bird skins and feathers, articles therefrom",996679.566,322.734075
55,404,Kenya,49," Brochures, leaflets and similar, in single sheets",910590.679,258.0044
56,404,Kenya,16," Sausages, similar products of meat, meat offal & bloo",863723.536,375.349179
57,404,Kenya,82, Spades and shovels,788388.237,850.8581300000001
58,404,Kenya,11, Wheat or meslin flour,785064.7,1203.874865
59,404,Kenya,46, Plaits and products of plaiting materials,727496.0619999999,755.4048329999999
60,404,Kenya,05," Hair, human, unworked, waste of human hair",671398.5560000001,293.247351
61,404,Kenya,29, Saturated acyclic hydrocarbons,650500.675,549.1560830000001
62,404,Kenya,40," Natural rubber latex, including prevulcanised",608471.519,470.65586800000005
63,404,Kenya,88," Gliders, hang gliders",602513.8960000001,15.510933
64,404,Kenya,31," Animal or vegetable fertilizers, in packs >10 kg",601382.042,1243.511443
65,404,Kenya,14, Bamboos used primarily for plaiting,526720.715,265.71651
66,404,Kenya,86," Rail locomotives, externally electrically powered",498081.349,1088.779137
67,404,Kenya,55," Filament tow of nylon, polyamides",444394.079,164.616085
68,404,Kenya,79," Zinc, not alloyed, unwrought, >99% pure",443176.454,250.286756
69,404,Kenya,52," Cotton, not carded or combed",431686.105,250.001838
70,404,Kenya,78, Lead refined unwrought,363193.153,233.077413
71,404,Kenya,42," Saddlery and harness, of any material",343347.648,26.497021
72,404,Kenya,10, Durum wheat,329108.13,641.210686
73,404,Kenya,64," Waterproof footwear (Wellingtons etc), metal toe cap",303005.275,78.632302
74,404,Kenya,80, Tin not alloyed unwrought,278046.659,127.162048
75,404,Kenya,69," Bricks, blocks and ceramic goods of siliceous earths",272393.614,240.197729
76,404,Kenya,47, Mechanical wood pulp,169735.038,867.818576
77,404,Kenya,36, Propellent powders,125022.564,43.643679000000006
78,404,Kenya,59, Gum or amylaceous covered textiles for book covers et,96381.17899999999,46.032407000000006
79,404,Kenya,54, Sewing thread of synthetic filaments,35204.625,13.117649
80,404,Kenya,37, X-ray plates and films,31254.167,11.500743
81,404,Kenya,57," Carpets of wool or fine animal hair, knotted",28349.543,7.4600360000000006
82,404,Kenya,66, Garden and similar umbrellas,25558.214999999997,6.665388
83,404,Kenya,92," Upright pianos, including auto-players",14574.714,3.834981
84,404,Kenya,65," Hat-forms, etc of felt, not shaped, no formed brim",13964.223,6.2647770000000005
85,404,Kenya,45," Natural cork, raw or simply prepared",8792.474,0.066926
86,404,Kenya,58," Woven pile fabric of wool or fine animal hair, w >30c",8607.629,1.749574
87,404,Kenya,60," ""Long pile"" knit or crochet textile fabric",4522.246999999999,1.295088
88,404,Kenya,93," Military weapons, other than hand guns, swords, etc",4275.573,8.033589000000001
89,404,Kenya,91," Wrist-watch, precious metal, battery, with hands",1044.3039999999999,0.155965
90,404,Kenya,51," Greasy shorn wool, not carded or combed",767.7070000000001,1.1021670000000001
91,404,Kenya,43," Raw mink furskins, whole",161.239,0.000584
92,404,Kenya,75, Nickel mattes,96.816,0.112569
93,404,Kenya,81," Powders, tungsten (wolfram)",74.931,0.017267
94,404,Kenya,50, Silk-worm cocoons suitable for reeling,0.0,0.0
