int_arr_type,n_vys,n_imo,aby_vys,aby_flt,aby_gt_nm,aby_dwt_nm,tps_gt_nm,tps_dwt_nm,avd_vys,avd_flt,avd_gt_nm,avd_dwt_nm,ene_tj,co2_t
Container,1,1,2007,2007,2007,2007,71035394,90194300,4441,4441,4441,4441,11,828
