,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,description,USD,tonne,clean_desc
0,643,Russian Federation,729,Sudan,10, Durum wheat,1392662818.513,4586453.075588,Russian Federation -  Durum wheat
1,682,Saudi Arabia,729,Sudan,27," Anthracite, not agglomerated",520309242.542,949797.5155900001,"Saudi Arabia -  Anthracite, not agglomerated"
2,392,Japan,729,Sudan,87, Pedestrian controlled tractors,393457469.289,16168.882718,Japan -  Pedestrian controlled tractors
3,784,United Arab Emirates,729,Sudan,27," Anthracite, not agglomerated",299070859.432,492429.444762,"United Arab Emirates -  Anthracite, not agglomerated"
4,356,India,729,Sudan,17," Raw sugar, cane",297251834.996,434920.999886,"India -  Raw sugar, cane"
5,156,China,729,Sudan,84, Nuclear reactors,220587007.098,55571.90582199999,China -  Nuclear reactors
6,512,Oman,729,Sudan,27," Anthracite, not agglomerated",165244917.008,288000.469582,"Oman -  Anthracite, not agglomerated"
7,764,Thailand,729,Sudan,17," Raw sugar, cane",110030098.578,174987.2666,"Thailand -  Raw sugar, cane"
8,156,China,729,Sudan,87, Pedestrian controlled tractors,109896154.199,21574.802933,China -  Pedestrian controlled tractors
9,784,United Arab Emirates,729,Sudan,17," Raw sugar, cane",99363335.236,139476.738,"United Arab Emirates -  Raw sugar, cane"
10,682,Saudi Arabia,729,Sudan,39, Polyethylene - specific gravity <0.94 in primary form,90043941.596,42790.783394,Saudi Arabia -  Polyethylene - specific gravity <0.94 in primary form
11,156,China,729,Sudan,40," Natural rubber latex, including prevulcanised",89125457.661,48723.523454999995,"China -  Natural rubber latex, including prevulcanised"
12,410,"Korea, Republic of",729,Sudan,87, Pedestrian controlled tractors,88089436.832,10235.313386,"Korea, Republic of -  Pedestrian controlled tractors"
13,156,China,729,Sudan,85, Electric motors of an output < 37.5 watts,71877685.271,13738.136703,China -  Electric motors of an output < 37.5 watts
14,642,Romania,729,Sudan,10, Durum wheat,67104417.727,199285.304,Romania -  Durum wheat
15,356,India,729,Sudan,27," Anthracite, not agglomerated",65516586.046,131549.101919,"India -  Anthracite, not agglomerated"
16,156,China,729,Sudan,72," Pig iron, non-alloy, <0.5% phosphorus",62355724.795,82645.456608,"China -  Pig iron, non-alloy, <0.5% phosphorus"
17,682,Saudi Arabia,729,Sudan,31," Animal or vegetable fertilizers, in packs >10 kg",58855181.864,176074.628,"Saudi Arabia -  Animal or vegetable fertilizers, in packs >10 kg"
18,792,Türkiye,729,Sudan,85, Electric motors of an output < 37.5 watts,58145748.508,11087.97422,Türkiye -  Electric motors of an output < 37.5 watts
19,156,China,729,Sudan,88," Gliders, hang gliders",55389444.807,312.63286700000003,"China -  Gliders, hang gliders"
20,360,Indonesia,729,Sudan,15," Lard, other pig fat and poultry fat, rendered",50529093.922,55973.696,"Indonesia -  Lard, other pig fat and poultry fat, rendered"
21,414,Kuwait,729,Sudan,27," Anthracite, not agglomerated",48428863.729,63718.971459,"Kuwait -  Anthracite, not agglomerated"
22,356,India,729,Sudan,84, Nuclear reactors,47809608.304,10927.889739,India -  Nuclear reactors
23,404,Kenya,729,Sudan,09," Coffee, not roasted, not decaffeinated",45519439.401,27378.704551,"Kenya -  Coffee, not roasted, not decaffeinated"
24,682,Saudi Arabia,729,Sudan,87, Pedestrian controlled tractors,45006606.887,3656.1733050000003,Saudi Arabia -  Pedestrian controlled tractors
25,050,Bangladesh,729,Sudan,63, Electric blankets of textile material,43389458.47,30999.552,Bangladesh -  Electric blankets of textile material
26,682,Saudi Arabia,729,Sudan,17," Raw sugar, cane",43192410.747,71911.075,"Saudi Arabia -  Raw sugar, cane"
27,410,"Korea, Republic of",729,Sudan,84, Nuclear reactors,42630026.318,8465.506517000002,"Korea, Republic of -  Nuclear reactors"
28,400,Jordan,729,Sudan,31," Animal or vegetable fertilizers, in packs >10 kg",39047981.69,84533.333,"Jordan -  Animal or vegetable fertilizers, in packs >10 kg"
29,800,Uganda,729,Sudan,09," Coffee, not roasted, not decaffeinated",38550175.517,16625.03075,"Uganda -  Coffee, not roasted, not decaffeinated"
30,156,China,729,Sudan,73, Sheet piling of iron or steel,38148177.35,31440.299291,China -  Sheet piling of iron or steel
31,792,Türkiye,729,Sudan,07," Potatoes seed, fresh or chilled",36864088.62,27139.966779,"Türkiye -  Potatoes seed, fresh or chilled"
32,156,China,729,Sudan,10, Durum wheat,34387929.786,69496.773646,China -  Durum wheat
33,276,Germany,729,Sudan,84, Nuclear reactors,33925395.239,3613.078707,Germany -  Nuclear reactors
34,156,China,729,Sudan,62," Mens, boys overcoats of wool or hair, not knit",32629461.317,2320.3520350000003,"China -  Mens, boys overcoats of wool or hair, not knit"
35,792,Türkiye,729,Sudan,84, Nuclear reactors,32120059.437,9759.658761,Türkiye -  Nuclear reactors
36,804,Ukraine,729,Sudan,10, Durum wheat,29897030.206,98429.481,Ukraine -  Durum wheat
37,554,New Zealand,729,Sudan,04, Milk not concentrated nor sweetened < 1% fat,26659758.696,10547.506975,New Zealand -  Milk not concentrated nor sweetened < 1% fat
38,356,India,729,Sudan,85, Electric motors of an output < 37.5 watts,26080450.709,2167.084446,India -  Electric motors of an output < 37.5 watts
39,356,India,729,Sudan,87, Pedestrian controlled tractors,24732453.004,5459.012503999999,India -  Pedestrian controlled tractors
40,276,Germany,729,Sudan,87, Pedestrian controlled tractors,24505324.246,1728.23022,Germany -  Pedestrian controlled tractors
41,276,Germany,729,Sudan,27," Anthracite, not agglomerated",24262171.405,44426.243,"Germany -  Anthracite, not agglomerated"
42,784,United Arab Emirates,729,Sudan,84, Nuclear reactors,23861697.731,7755.915354000001,United Arab Emirates -  Nuclear reactors
43,356,India,729,Sudan,10, Durum wheat,23764918.65,34107.497305,India -  Durum wheat
44,643,Russian Federation,729,Sudan,15," Lard, other pig fat and poultry fat, rendered",23372969.481,19368.84,"Russian Federation -  Lard, other pig fat and poultry fat, rendered"
45,380,Italy,729,Sudan,84, Nuclear reactors,22715413.926,4402.521251,Italy -  Nuclear reactors
46,784,United Arab Emirates,729,Sudan,39, Polyethylene - specific gravity <0.94 in primary form,22013359.977,12091.112807,United Arab Emirates -  Polyethylene - specific gravity <0.94 in primary form
47,818,Egypt,729,Sudan,27," Anthracite, not agglomerated",20706137.986,37708.595,"Egypt -  Anthracite, not agglomerated"
48,682,Saudi Arabia,729,Sudan,84, Nuclear reactors,20583299.899,7546.397378,Saudi Arabia -  Nuclear reactors
49,380,Italy,729,Sudan,87, Pedestrian controlled tractors,20517907.06,1403.138899,Italy -  Pedestrian controlled tractors
50,710,South Africa,729,Sudan,84, Nuclear reactors,19598249.061,6138.133494,South Africa -  Nuclear reactors
51,124,Canada,729,Sudan,10, Durum wheat,19440402.505,50839.0,Canada -  Durum wheat
52,764,Thailand,729,Sudan,87, Pedestrian controlled tractors,19181162.604,1593.879928,Thailand -  Pedestrian controlled tractors
53,792,Türkiye,729,Sudan,21," Coffee extracts, essences, concentrates, preparations",18650530.351,5552.593400000001,"Türkiye -  Coffee extracts, essences, concentrates, preparations"
54,840,United States of America,729,Sudan,10, Durum wheat,18309441.377,104459.55279999999,United States of America -  Durum wheat
55,634,Qatar,729,Sudan,27," Anthracite, not agglomerated",18182251.684,38655.5,"Qatar -  Anthracite, not agglomerated"
56,156,China,729,Sudan,28, Chlorine,18141569.628,34043.693887,China -  Chlorine
57,156,China,729,Sudan,39, Polyethylene - specific gravity <0.94 in primary form,17546677.987,9435.169946,China -  Polyethylene - specific gravity <0.94 in primary form
58,528,Netherlands (Kingdom of the),729,Sudan,27," Anthracite, not agglomerated",16532425.567,44168.129,"Netherlands (Kingdom of the) -  Anthracite, not agglomerated"
