int_dep_type,n_vys,n_imo,aby_vys,aby_flt,aby_gt_nm,aby_dwt_nm,tps_gt_nm,tps_dwt_nm,avd_vys,avd_flt,avd_gt_nm,avd_dwt_nm,ene_tj,co2_t
Refrigerated bulk,137,45,1991,1993,1997,1998,389476494,392715053,318,892,685,749,266,20040
Liquefied gas tanker,209,57,2011,2007,2009,2009,6041516118,5182962610,546,962,1508,1479,769,57764
Container,1584,180,2006,2007,2011,2011,29447561070,30840287077,542,562,666,650,4161,312332
General cargo,3853,1174,1997,2001,2002,2002,10068737417,13748207282,439,689,738,728,2709,204218
Chemical tanker,695,270,2004,2006,2007,2007,5478930180,8424751531,592,755,777,778,1721,129505
Bulk carrier,621,427,2006,2009,2010,2010,20763177413,37143488430,546,1102,1183,1198,1828,138641
Service - other,153,58,1990,1991,2000,2001,209758371,236735982,217,737,850,827,140,10490
Vehicle,128,27,2001,2002,2002,2002,2489670077,898223484,799,1097,1232,1287,325,24148
Service - tug,308,102,1986,1992,1993,1993,69947068,44222657,408,582,575,614,201,15086
Miscellaneous - fishing,408,89,1985,1987,1989,1987,270324483,210133138,428,2026,1209,1804,363,27276
Cruise,121,43,2001,1996,2007,2005,2003202141,222016739,286,412,392,382,493,37022
Oil tanker,208,108,2003,2008,2010,2010,6141819440,11017176764,547,620,689,689,898,67530
Offshore,70,22,1985,1996,2001,2000,122883291,153522231,282,723,587,671,84,6300
Ro-Ro,367,29,1999,2003,2001,2001,2418192739,1428996097,332,521,373,368,704,52853
Ferry-RoPax,3296,42,1992,1997,1992,1993,16070940077,3655825005,116,350,196,188,3648,273764
Ferry-pax only,53,7,1985,1980,1985,1984,21268656,2998419,322,588,597,670,43,3262
Miscellaneous - other,1,1,1989,1989,1989,1989,20900975,5631922,3240,3240,3240,3240,7,516
Other liquids tankers,5,1,1988,1988,1988,1988,4199795,7303124,438,438,443,443,10,722
Yacht,2,1,1958,1958,1958,1958,254676,437782,494,494,494,494,0,0
