,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,description,USD,tonne,clean_desc
0,795,Turkmenistan,156,China,27," Anthracite, not agglomerated",3273186775.08,12181471.620504,"China -  Anthracite, not agglomerated"
1,795,Turkmenistan,196,Cyprus,27," Anthracite, not agglomerated",106475520.28,163388.0,"Cyprus -  Anthracite, not agglomerated"
2,795,Turkmenistan,804,Ukraine,27," Anthracite, not agglomerated",100283786.962,155459.37843,"Ukraine -  Anthracite, not agglomerated"
3,795,Turkmenistan,268,Georgia,27," Anthracite, not agglomerated",63689078.032,112618.524308,"Georgia -  Anthracite, not agglomerated"
4,795,Turkmenistan,004,Afghanistan,27," Anthracite, not agglomerated",62207706.857,233477.104646,"Afghanistan -  Anthracite, not agglomerated"
5,795,Turkmenistan,300,Greece,27," Anthracite, not agglomerated",53715831.528,108836.07,"Greece -  Anthracite, not agglomerated"
6,795,Turkmenistan,860,Uzbekistan,27," Anthracite, not agglomerated",45699944.061,128675.833617,"Uzbekistan -  Anthracite, not agglomerated"
7,795,Turkmenistan,031,Azerbaijan,27," Anthracite, not agglomerated",43581497.487,97689.660456,"Azerbaijan -  Anthracite, not agglomerated"
8,795,Turkmenistan,792,Türkiye,52," Cotton, not carded or combed",41582928.0,25376.962,"Türkiye -  Cotton, not carded or combed"
9,795,Turkmenistan,792,Türkiye,27," Anthracite, not agglomerated",41542720.0,77341.65,"Türkiye -  Anthracite, not agglomerated"
10,795,Turkmenistan,380,Italy,27," Anthracite, not agglomerated",35840807.586,85183.485165,"Italy -  Anthracite, not agglomerated"
11,795,Turkmenistan,156,China,25," Salt (sodium chloride) including solution, salt water",30035308.219,246979.630725,"China -  Salt (sodium chloride) including solution, salt water"
12,795,Turkmenistan,643,Russian Federation,39, Polyethylene - specific gravity <0.94 in primary form,23572044.949,22997.508269,Russian Federation -  Polyethylene - specific gravity <0.94 in primary form
13,795,Turkmenistan,422,Lebanon,27," Anthracite, not agglomerated",14941911.611,23363.131073,"Lebanon -  Anthracite, not agglomerated"
14,795,Turkmenistan,051,Armenia,27," Anthracite, not agglomerated",10225932.679,14614.332516,"Armenia -  Anthracite, not agglomerated"
15,795,Turkmenistan,762,Tajikistan,27," Anthracite, not agglomerated",8204201.842,18084.596211,"Tajikistan -  Anthracite, not agglomerated"
16,795,Turkmenistan,268,Georgia,87, Pedestrian controlled tractors,7578655.671,1241.8681399999998,Georgia -  Pedestrian controlled tractors
17,795,Turkmenistan,792,Türkiye,31," Animal or vegetable fertilizers, in packs >10 kg",6603881.453,42096.795433,"Türkiye -  Animal or vegetable fertilizers, in packs >10 kg"
18,795,Turkmenistan,076,Brazil,31," Animal or vegetable fertilizers, in packs >10 kg",5704358.0,20000.0,"Brazil -  Animal or vegetable fertilizers, in packs >10 kg"
19,795,Turkmenistan,643,Russian Federation,89," Cruise ships, excursion boats, ferry boats",5300304.803,239.477158,"Russian Federation -  Cruise ships, excursion boats, ferry boats"
20,795,Turkmenistan,498,"Moldova, Republic of",27," Anthracite, not agglomerated",5174288.877,8894.669146,"Moldova, Republic of -  Anthracite, not agglomerated"
21,795,Turkmenistan,524,Nepal,31," Animal or vegetable fertilizers, in packs >10 kg",4098472.498,18057.426116,"Nepal -  Animal or vegetable fertilizers, in packs >10 kg"
22,795,Turkmenistan,356,India,31," Animal or vegetable fertilizers, in packs >10 kg",3961139.23,30479.086822999998,"India -  Animal or vegetable fertilizers, in packs >10 kg"
23,795,Turkmenistan,860,Uzbekistan,25," Salt (sodium chloride) including solution, salt water",3689182.246,87769.290919,"Uzbekistan -  Salt (sodium chloride) including solution, salt water"
24,795,Turkmenistan,642,Romania,31," Animal or vegetable fertilizers, in packs >10 kg",3543429.476,14372.411,"Romania -  Animal or vegetable fertilizers, in packs >10 kg"
25,795,Turkmenistan,356,India,28, Chlorine,3338841.88,218.72485500000002,India -  Chlorine
26,795,Turkmenistan,784,United Arab Emirates,13, Lac,3314747.394,1352.742301,United Arab Emirates -  Lac
27,795,Turkmenistan,643,Russian Federation,63, Electric blankets of textile material,3266547.939,909.550012,Russian Federation -  Electric blankets of textile material
28,795,Turkmenistan,004,Afghanistan,90," Optical fibres, except for telecommunications",3226378.383,119.09734900000001,"Afghanistan -  Optical fibres, except for telecommunications"
