,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,description,USD,tonne,clean_desc
0,643,Russian Federation,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",11054846597.272,24018345.784508,"Russian Federation -  Anthracite, not agglomerated"
1,826,United Kingdom,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",8114122555.414,16301871.321322,"United Kingdom -  Anthracite, not agglomerated"
2,056,Belgium,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",6978389278.876,13115449.709656,"Belgium -  Anthracite, not agglomerated"
3,578,Norway,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",4559587902.746,10051929.561613,"Norway -  Anthracite, not agglomerated"
4,840,United States of America,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",3022440576.785,5993754.126559,"United States of America -  Anthracite, not agglomerated"
5,276,Germany,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",2349378998.481,5884156.905248,"Germany -  Anthracite, not agglomerated"
6,276,Germany,528,Netherlands (Kingdom of the),22, Mineral and aerated waters not sweetened or flavoured,582615289.658,4950036.367586001,Germany -  Mineral and aerated waters not sweetened or flavoured
7,276,Germany,528,Netherlands (Kingdom of the),72," Pig iron, non-alloy, <0.5% phosphorus",2516415038.872,3870487.7344299997,"Germany -  Pig iron, non-alloy, <0.5% phosphorus"
8,368,Iraq,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",1199765775.676,3162334.213981,"Iraq -  Anthracite, not agglomerated"
9,250,France,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",1525241124.025,2904005.5663010003,"France -  Anthracite, not agglomerated"
10,414,Kuwait,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",1272777366.076,2818169.6167140002,"Kuwait -  Anthracite, not agglomerated"
11,566,Nigeria,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",1129482915.635,2749412.5179580003,"Nigeria -  Anthracite, not agglomerated"
12,056,Belgium,528,Netherlands (Kingdom of the),72," Pig iron, non-alloy, <0.5% phosphorus",1591364245.894,2342620.1923709996,"Belgium -  Pig iron, non-alloy, <0.5% phosphorus"
13,682,Saudi Arabia,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",1175318384.496,2330896.737309,"Saudi Arabia -  Anthracite, not agglomerated"
14,616,Poland,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",832033769.415,2300244.5167239998,"Poland -  Anthracite, not agglomerated"
15,276,Germany,528,Netherlands (Kingdom of the),44, Fuel wood,556706731.774,1997841.711446,Germany -  Fuel wood
16,840,United States of America,528,Netherlands (Kingdom of the),12, Soya beans,553146200.883,1765316.647589,United States of America -  Soya beans
17,724,Spain,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",1064461682.053,1682428.448578,"Spain -  Anthracite, not agglomerated"
18,276,Germany,528,Netherlands (Kingdom of the),25," Salt (sodium chloride) including solution, salt water",126016209.257,1572128.8903680001,"Germany -  Salt (sodium chloride) including solution, salt water"
19,752,Sweden,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",817447534.471,1553114.623509,"Sweden -  Anthracite, not agglomerated"
20,784,United Arab Emirates,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",889748451.878,1521103.354575,"United Arab Emirates -  Anthracite, not agglomerated"
21,276,Germany,528,Netherlands (Kingdom of the),48, Newsprint,1249667381.856,1476552.377605,Germany -  Newsprint
22,012,Algeria,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",703689532.696,1404966.981177,"Algeria -  Anthracite, not agglomerated"
23,276,Germany,528,Netherlands (Kingdom of the),28, Chlorine,426119011.906,1388487.331868,Germany -  Chlorine
24,380,Italy,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",747117286.294,1324239.427865,"Italy -  Anthracite, not agglomerated"
25,056,Belgium,528,Netherlands (Kingdom of the),29, Saturated acyclic hydrocarbons,825371078.956,1310236.543665,Belgium -  Saturated acyclic hydrocarbons
26,076,Brazil,528,Netherlands (Kingdom of the),23," Flour or meal, pellet of meat or offal for animal fee",388316699.032,1275838.47141,"Brazil -  Flour or meal, pellet of meat or offal for animal fee"
27,276,Germany,528,Netherlands (Kingdom of the),39, Polyethylene - specific gravity <0.94 in primary form,3073068744.687,1223218.619957,Germany -  Polyethylene - specific gravity <0.94 in primary form
28,276,Germany,528,Netherlands (Kingdom of the),29, Saturated acyclic hydrocarbons,1222244359.817,1197186.233242,Germany -  Saturated acyclic hydrocarbons
29,484,Mexico,528,Netherlands (Kingdom of the),27," Anthracite, not agglomerated",417530384.898,1191766.069792,"Mexico -  Anthracite, not agglomerated"
