int_dep_type,n_vys,n_imo,aby_vys,aby_flt,aby_gt_nm,aby_dwt_nm,tps_gt_nm,tps_dwt_nm,avd_vys,avd_flt,avd_gt_nm,avd_dwt_nm,ene_tj,co2_t
Bulk carrier,12,8,2010,2010,2013,2013,274967684,466224873,293,1157,1327,1372,23,1809
Cruise,6,3,1983,1994,1986,1981,72367883,11924569,214,328,396,394,19,1438
Other liquids tankers,1,1,2009,2009,2009,2009,44033138,49807929,1424,1424,1424,1424,6,489
Container,78,22,2004,2003,2003,2003,1211911761,1504912595,353,1076,839,828,261,20147
Service - tug,1,1,2011,2011,2011,2011,1315141,884804,4022,4022,4022,4022,3,224
Oil tanker,1,1,2011,2011,2011,2011,530755502,1041849572,3224,3224,3224,3224,28,2175
General cargo,41,8,2008,2007,2007,2007,96427448,125356462,236,652,371,364,29,2192
Liquefied gas tanker,8,2,2011,2008,2008,2008,33286650,37602810,1003,1159,1004,1029,18,1366
Chemical tanker,11,1,2014,2014,2014,2014,897830248,1499333025,2888,2888,2727,2727,82,6347
Ro-Ro,5,3,2007,2008,2013,2012,44025564,22850715,751,492,903,882,14,1072
Ferry-pax only,139,3,2004,2000,2000,1991,3721374,9185337,84,85,150,359,14,1087
Service - other,1,1,1973,1973,1973,1973,464522,214116,330,330,330,330,0,26
