int_arr_type,n_vys,n_imo,aby_vys,aby_flt,aby_gt_nm,aby_dwt_nm,tps_gt_nm,tps_dwt_nm,avd_vys,avd_flt,avd_gt_nm,avd_dwt_nm,ene_tj,co2_t
Container,78,22,2004,2003,2002,2002,2153263678,2677841585,949,1264,1491,1474,460,35489
Other liquids tankers,1,1,2009,2009,2009,2009,27448938,31048769,888,888,888,888,4,344
Cruise,6,3,1983,1994,1982,1978,127961492,22169846,844,688,701,733,33,2581
Bulk carrier,12,8,2010,2010,2013,2013,470005167,802195330,595,1737,2269,2361,53,4081
Oil tanker,1,1,2011,2011,2011,2011,786988346,1544823310,4780,4780,4780,4780,42,3228
Service - tug,1,1,2011,2011,2011,2011,621743,418298,1901,1901,1901,1901,2,157
Liquefied gas tanker,8,2,2011,2008,2008,2007,29763665,33764727,826,1008,898,924,10,763
General cargo,41,8,2008,2007,2008,2008,137407138,183026831,364,488,529,531,45,3457
Chemical tanker,11,1,2014,2014,2014,2014,295152914,492891069,836,836,896,896,41,3180
Ro-Ro,5,3,2007,2008,2013,2013,141469135,72381040,663,1159,2901,2794,24,1885
Ferry-pax only,139,3,2004,2000,2002,1991,2914507,4697643,86,86,118,183,22,1662
Service - other,1,1,1973,1973,1973,1973,1122156,517244,797,797,797,797,1,45
