,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,description,USD,tonne,clean_desc
0,784,United Arab Emirates,586,Pakistan,27," Anthracite, not agglomerated",5254413435.868,10860910.194363002,"United Arab Emirates -  Anthracite, not agglomerated"
1,634,Qatar,586,Pakistan,27," Anthracite, not agglomerated",1359609328.969,3388569.862064,"Qatar -  Anthracite, not agglomerated"
2,682,Saudi Arabia,586,Pakistan,27," Anthracite, not agglomerated",1135184610.502,3024854.360454,"Saudi Arabia -  Anthracite, not agglomerated"
3,414,Kuwait,586,Pakistan,27," Anthracite, not agglomerated",915404095.309,1833957.032151,"Kuwait -  Anthracite, not agglomerated"
4,360,Indonesia,586,Pakistan,15," Lard, other pig fat and poultry fat, rendered",911361159.707,1813997.9515179999,"Indonesia -  Lard, other pig fat and poultry fat, rendered"
5,156,China,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",590008476.208,1189627.443698,"China -  Pig iron, non-alloy, <0.5% phosphorus"
6,826,United Kingdom,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",255200717.245,956169.289607,"United Kingdom -  Pig iron, non-alloy, <0.5% phosphorus"
7,512,Oman,586,Pakistan,27," Anthracite, not agglomerated",549869898.86,947202.963021,"Oman -  Anthracite, not agglomerated"
8,784,United Arab Emirates,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",191624529.812,847759.321115,"United Arab Emirates -  Pig iron, non-alloy, <0.5% phosphorus"
9,840,United States of America,586,Pakistan,12, Soya beans,202255695.68,753390.487467,United States of America -  Soya beans
10,156,China,586,Pakistan,31," Animal or vegetable fertilizers, in packs >10 kg",148336767.287,739336.138459,"China -  Animal or vegetable fertilizers, in packs >10 kg"
11,124,Canada,586,Pakistan,12, Soya beans,224821302.405,594541.030495,Canada -  Soya beans
12,784,United Arab Emirates,586,Pakistan,89," Cruise ships, excursion boats, ferry boats",100872539.107,548526.282534,"United Arab Emirates -  Cruise ships, excursion boats, ferry boats"
13,566,Nigeria,586,Pakistan,27," Anthracite, not agglomerated",184816198.495,542423.234767,"Nigeria -  Anthracite, not agglomerated"
14,458,Malaysia,586,Pakistan,15," Lard, other pig fat and poultry fat, rendered",233559393.598,475578.59113300004,"Malaysia -  Lard, other pig fat and poultry fat, rendered"
15,392,Japan,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",259800369.405,460338.41774400003,"Japan -  Pig iron, non-alloy, <0.5% phosphorus"
16,528,Netherlands (Kingdom of the),586,Pakistan,27," Anthracite, not agglomerated",174174536.937,353671.31377899996,"Netherlands (Kingdom of the) -  Anthracite, not agglomerated"
17,710,South Africa,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",99578148.64,318945.371659,"South Africa -  Pig iron, non-alloy, <0.5% phosphorus"
18,364,Iran (Islamic Republic of),586,Pakistan,27," Anthracite, not agglomerated",141281655.124,311159.920447,"Iran (Islamic Republic of) -  Anthracite, not agglomerated"
19,643,Russian Federation,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",117764590.877,259395.255359,"Russian Federation -  Pig iron, non-alloy, <0.5% phosphorus"
20,158,"China, Taiwan Province of",586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",145363134.397,251531.897591,"China, Taiwan Province of -  Pig iron, non-alloy, <0.5% phosphorus"
21,702,Singapore,586,Pakistan,27," Anthracite, not agglomerated",169333815.546,247812.64267899998,"Singapore -  Anthracite, not agglomerated"
22,076,Brazil,586,Pakistan,12, Soya beans,47729240.64,242615.881563,Brazil -  Soya beans
23,682,Saudi Arabia,586,Pakistan,39, Polyethylene - specific gravity <0.94 in primary form,226688044.813,219583.782703,Saudi Arabia -  Polyethylene - specific gravity <0.94 in primary form
24,410,"Korea, Republic of",586,Pakistan,89," Cruise ships, excursion boats, ferry boats",39026714.575,219510.25095800002,"Korea, Republic of -  Cruise ships, excursion boats, ferry boats"
25,060,Bermuda,586,Pakistan,27," Anthracite, not agglomerated",73535447.616,190469.615482,"Bermuda -  Anthracite, not agglomerated"
26,702,Singapore,586,Pakistan,89," Cruise ships, excursion boats, ferry boats",180584113.164,190440.465302,"Singapore -  Cruise ships, excursion boats, ferry boats"
27,156,China,586,Pakistan,73, Sheet piling of iron or steel,164847730.155,181830.57234400001,China -  Sheet piling of iron or steel
28,226,Equatorial Guinea,586,Pakistan,27," Anthracite, not agglomerated",72045815.252,178513.107307,"Equatorial Guinea -  Anthracite, not agglomerated"
29,840,United States of America,586,Pakistan,27," Anthracite, not agglomerated",61724346.411,176047.770028,"United States of America -  Anthracite, not agglomerated"
30,414,Kuwait,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",49009733.499,175684.457609,"Kuwait -  Pig iron, non-alloy, <0.5% phosphorus"
31,504,Morocco,586,Pakistan,28, Chlorine,139633464.964,162386.728933,Morocco -  Chlorine
32,036,Australia,586,Pakistan,07," Potatoes seed, fresh or chilled",83226271.081,159340.620326,"Australia -  Potatoes seed, fresh or chilled"
33,036,Australia,586,Pakistan,31," Animal or vegetable fertilizers, in packs >10 kg",61413627.99,158023.394267,"Australia -  Animal or vegetable fertilizers, in packs >10 kg"
34,004,Afghanistan,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",29916616.222,145570.227568,"Afghanistan -  Pig iron, non-alloy, <0.5% phosphorus"
35,840,United States of America,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",217016106.506,144864.793421,"United States of America -  Pig iron, non-alloy, <0.5% phosphorus"
36,578,Norway,586,Pakistan,27," Anthracite, not agglomerated",51196126.157,137446.389876,"Norway -  Anthracite, not agglomerated"
37,458,Malaysia,586,Pakistan,27," Anthracite, not agglomerated",60885280.214,126135.15535,"Malaysia -  Anthracite, not agglomerated"
38,410,"Korea, Republic of",586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",79130921.736,122532.217242,"Korea, Republic of -  Pig iron, non-alloy, <0.5% phosphorus"
39,156,China,586,Pakistan,28, Chlorine,67555032.926,122014.731439,China -  Chlorine
40,144,Sri Lanka,586,Pakistan,89," Cruise ships, excursion boats, ferry boats",23501563.42,115500.891935,"Sri Lanka -  Cruise ships, excursion boats, ferry boats"
41,504,Morocco,586,Pakistan,31," Animal or vegetable fertilizers, in packs >10 kg",23137358.56,114957.43006299999,"Morocco -  Animal or vegetable fertilizers, in packs >10 kg"
42,512,Oman,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",26241655.581,112051.36092,"Oman -  Pig iron, non-alloy, <0.5% phosphorus"
43,156,China,586,Pakistan,29, Saturated acyclic hydrocarbons,233450627.542,110488.40066300001,China -  Saturated acyclic hydrocarbons
44,404,Kenya,586,Pakistan,09," Coffee, not roasted, not decaffeinated",301995608.249,107141.25499799999,"Kenya -  Coffee, not roasted, not decaffeinated"
45,682,Saudi Arabia,586,Pakistan,29, Saturated acyclic hydrocarbons,122043528.034,100938.20463600001,Saudi Arabia -  Saturated acyclic hydrocarbons
46,012,Algeria,586,Pakistan,27," Anthracite, not agglomerated",33828155.108,100689.677335,"Algeria -  Anthracite, not agglomerated"
47,752,Sweden,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",29753428.608,98459.338701,"Sweden -  Pig iron, non-alloy, <0.5% phosphorus"
48,756,"Switzerland, Liechtenstein",586,Pakistan,27," Anthracite, not agglomerated",33768644.742,96106.913493,"Switzerland, Liechtenstein -  Anthracite, not agglomerated"
49,840,United States of America,586,Pakistan,44, Fuel wood,24950412.834,88626.65335699999,United States of America -  Fuel wood
50,360,Indonesia,586,Pakistan,48, Newsprint,70118646.391,88571.646003,Indonesia -  Newsprint
51,410,"Korea, Republic of",586,Pakistan,27," Anthracite, not agglomerated",68661172.086,87111.80018600001,"Korea, Republic of -  Anthracite, not agglomerated"
52,036,Australia,586,Pakistan,72," Pig iron, non-alloy, <0.5% phosphorus",24869428.08,85613.61553200001,"Australia -  Pig iron, non-alloy, <0.5% phosphorus"
53,392,Japan,586,Pakistan,96," Worked ivory, articles of ivory",916297.555,83562.905851,"Japan -  Worked ivory, articles of ivory"
54,392,Japan,586,Pakistan,87, Pedestrian controlled tractors,778766396.373,79912.153437,Japan -  Pedestrian controlled tractors
55,840,United States of America,586,Pakistan,63, Electric blankets of textile material,12316945.297,79689.049417,United States of America -  Electric blankets of textile material
