,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,description,USD,tonne,clean_desc
0,643,Russian Federation,620,Portugal,27," Anthracite, not agglomerated",1307390939.302,2770957.68,"Russian Federation -  Anthracite, not agglomerated"
1,024,Angola,620,Portugal,27," Anthracite, not agglomerated",1108083861.566,2153946.0,"Angola -  Anthracite, not agglomerated"
2,276,Germany,620,Portugal,87, Pedestrian controlled tractors,1075303294.3,66360.634,Germany -  Pedestrian controlled tractors
3,398,Kazakhstan,620,Portugal,27," Anthracite, not agglomerated",914101692.532,1773250.8,"Kazakhstan -  Anthracite, not agglomerated"
4,031,Azerbaijan,620,Portugal,27," Anthracite, not agglomerated",911853854.336,1715832.0,"Azerbaijan -  Anthracite, not agglomerated"
5,682,Saudi Arabia,620,Portugal,27," Anthracite, not agglomerated",714998556.776,1425304.4,"Saudi Arabia -  Anthracite, not agglomerated"
6,226,Equatorial Guinea,620,Portugal,27," Anthracite, not agglomerated",619070754.726,1228357.25,"Equatorial Guinea -  Anthracite, not agglomerated"
7,724,Spain,620,Portugal,27," Anthracite, not agglomerated",517853069.979,917447.005491,"Spain -  Anthracite, not agglomerated"
8,012,Algeria,620,Portugal,27," Anthracite, not agglomerated",515063628.482,978440.36,"Algeria -  Anthracite, not agglomerated"
9,076,Brazil,620,Portugal,27," Anthracite, not agglomerated",411187372.537,835742.703,"Brazil -  Anthracite, not agglomerated"
10,170,Colombia,620,Portugal,27," Anthracite, not agglomerated",299514841.566,3677719.0,"Colombia -  Anthracite, not agglomerated"
11,724,Spain,620,Portugal,87, Pedestrian controlled tractors,275512371.06,27889.191208,Spain -  Pedestrian controlled tractors
12,840,United States of America,620,Portugal,27," Anthracite, not agglomerated",262978878.507,1316314.711307,"United States of America -  Anthracite, not agglomerated"
13,156,China,620,Portugal,85, Electric motors of an output < 37.5 watts,259459110.319,25923.927942000002,China -  Electric motors of an output < 37.5 watts
14,368,Iraq,620,Portugal,27," Anthracite, not agglomerated",258414981.054,571969.0,"Iraq -  Anthracite, not agglomerated"
15,840,United States of America,620,Portugal,12, Soya beans,244745146.253,645161.101421,United States of America -  Soya beans
16,156,China,620,Portugal,84, Nuclear reactors,238049476.142,54429.077761,China -  Nuclear reactors
17,792,Türkiye,620,Portugal,72," Pig iron, non-alloy, <0.5% phosphorus",230167955.59,357578.214,"Türkiye -  Pig iron, non-alloy, <0.5% phosphorus"
18,792,Türkiye,620,Portugal,87, Pedestrian controlled tractors,220975614.669,24068.254,Türkiye -  Pedestrian controlled tractors
