,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,description,USD,tonne,clean_desc
0,784,United Arab Emirates,834,"Tanzania, United Republic of",27," Anthracite, not agglomerated",536082217.722,1113090.276052,"United Arab Emirates -  Anthracite, not agglomerated"
1,356,India,834,"Tanzania, United Republic of",27," Anthracite, not agglomerated",363017998.998,747747.6112869999,"India -  Anthracite, not agglomerated"
2,682,Saudi Arabia,834,"Tanzania, United Republic of",27," Anthracite, not agglomerated",294319372.959,647458.237489,"Saudi Arabia -  Anthracite, not agglomerated"
3,156,China,834,"Tanzania, United Republic of",72," Pig iron, non-alloy, <0.5% phosphorus",100518731.162,151018.376886,"China -  Pig iron, non-alloy, <0.5% phosphorus"
4,710,South Africa,834,"Tanzania, United Republic of",72," Pig iron, non-alloy, <0.5% phosphorus",95350287.675,142137.88919400002,"South Africa -  Pig iron, non-alloy, <0.5% phosphorus"
5,756,"Switzerland, Liechtenstein",834,"Tanzania, United Republic of",27," Anthracite, not agglomerated",49502479.761,142063.5119,"Switzerland, Liechtenstein -  Anthracite, not agglomerated"
6,360,Indonesia,834,"Tanzania, United Republic of",15," Lard, other pig fat and poultry fat, rendered",61083599.952,118146.638928,"Indonesia -  Lard, other pig fat and poultry fat, rendered"
7,458,Malaysia,834,"Tanzania, United Republic of",15," Lard, other pig fat and poultry fat, rendered",57907980.921,113418.00192200001,"Malaysia -  Lard, other pig fat and poultry fat, rendered"
8,392,Japan,834,"Tanzania, United Republic of",72," Pig iron, non-alloy, <0.5% phosphorus",66682903.694,105162.899639,"Japan -  Pig iron, non-alloy, <0.5% phosphorus"
9,643,Russian Federation,834,"Tanzania, United Republic of",31," Animal or vegetable fertilizers, in packs >10 kg",23395568.221,91674.036617,"Russian Federation -  Animal or vegetable fertilizers, in packs >10 kg"
10,682,Saudi Arabia,834,"Tanzania, United Republic of",31," Animal or vegetable fertilizers, in packs >10 kg",12600339.963,59617.043278,"Saudi Arabia -  Animal or vegetable fertilizers, in packs >10 kg"
11,156,China,834,"Tanzania, United Republic of",28, Chlorine,15071621.345,59085.36034399999,China -  Chlorine
12,512,Oman,834,"Tanzania, United Republic of",27," Anthracite, not agglomerated",26906708.209,56573.533126999995,"Oman -  Anthracite, not agglomerated"
13,392,Japan,834,"Tanzania, United Republic of",87, Pedestrian controlled tractors,119772251.246,51816.683401,Japan -  Pedestrian controlled tractors
14,356,India,834,"Tanzania, United Republic of",73, Sheet piling of iron or steel,36275640.211,47518.13182,India -  Sheet piling of iron or steel
15,156,China,834,"Tanzania, United Republic of",73, Sheet piling of iron or steel,24686513.402,41221.395775,China -  Sheet piling of iron or steel
16,764,Thailand,834,"Tanzania, United Republic of",17," Raw sugar, cane",16450808.59,40383.486225,"Thailand -  Raw sugar, cane"
17,682,Saudi Arabia,834,"Tanzania, United Republic of",39, Polyethylene - specific gravity <0.94 in primary form,45665770.758,40255.453395000004,Saudi Arabia -  Polyethylene - specific gravity <0.94 in primary form
18,356,India,834,"Tanzania, United Republic of",28, Chlorine,11742674.435,40195.777121,India -  Chlorine
19,504,Morocco,834,"Tanzania, United Republic of",31," Animal or vegetable fertilizers, in packs >10 kg",7166746.55,38524.184494999994,"Morocco -  Animal or vegetable fertilizers, in packs >10 kg"
20,156,China,834,"Tanzania, United Republic of",87, Pedestrian controlled tractors,99706060.035,37980.574569,China -  Pedestrian controlled tractors
21,156,China,834,"Tanzania, United Republic of",39, Polyethylene - specific gravity <0.94 in primary form,31454371.133,36434.577968000005,China -  Polyethylene - specific gravity <0.94 in primary form
22,450,Madagascar,834,"Tanzania, United Republic of",31," Animal or vegetable fertilizers, in packs >10 kg",10505359.249,33496.261250999996,"Madagascar -  Animal or vegetable fertilizers, in packs >10 kg"
23,784,United Arab Emirates,834,"Tanzania, United Republic of",25," Salt (sodium chloride) including solution, salt water",1695073.285,31025.121752,"United Arab Emirates -  Salt (sodium chloride) including solution, salt water"
24,364,Iran (Islamic Republic of),834,"Tanzania, United Republic of",27," Anthracite, not agglomerated",7932149.555,27104.920664999998,"Iran (Islamic Republic of) -  Anthracite, not agglomerated"
25,682,Saudi Arabia,834,"Tanzania, United Republic of",25," Salt (sodium chloride) including solution, salt water",1140971.259,25798.677521999998,"Saudi Arabia -  Salt (sodium chloride) including solution, salt water"
26,156,China,834,"Tanzania, United Republic of",84, Nuclear reactors,65583319.781,25539.821173999997,China -  Nuclear reactors
27,356,India,834,"Tanzania, United Republic of",39, Polyethylene - specific gravity <0.94 in primary form,29719692.92,25327.755688,India -  Polyethylene - specific gravity <0.94 in primary form
28,156,China,834,"Tanzania, United Republic of",40," Natural rubber latex, including prevulcanised",36177803.154,24834.261924,"China -  Natural rubber latex, including prevulcanised"
29,702,Singapore,834,"Tanzania, United Republic of",27," Anthracite, not agglomerated",12328558.942,24464.839627,"Singapore -  Anthracite, not agglomerated"
30,792,Türkiye,834,"Tanzania, United Republic of",31," Animal or vegetable fertilizers, in packs >10 kg",3454126.98,24180.248769,"Türkiye -  Animal or vegetable fertilizers, in packs >10 kg"
31,246,Finland,834,"Tanzania, United Republic of",31," Animal or vegetable fertilizers, in packs >10 kg",4330368.832,23567.390781,"Finland -  Animal or vegetable fertilizers, in packs >10 kg"
32,392,Japan,834,"Tanzania, United Republic of",73, Sheet piling of iron or steel,13940612.391,21793.895927999998,Japan -  Sheet piling of iron or steel
33,710,South Africa,834,"Tanzania, United Republic of",48, Newsprint,17894676.884,21636.57614,South Africa -  Newsprint
34,250,France,834,"Tanzania, United Republic of",17," Raw sugar, cane",8910116.743,21281.750875,"France -  Raw sugar, cane"
35,156,China,834,"Tanzania, United Republic of",70," Glass cullet, waste or scrap, glass in the mass",6263066.247,20221.620913,"China -  Glass cullet, waste or scrap, glass in the mass"
